Score	Label
-0.409539540626625	AT3G10405
-0.018791702270812	AT4G15020
-0.001118938142196	AT2G37920
0.000002836826482	AT1G55160
0.000010314916498	AT2G07787
0.000012507095648	AT1G80310
0.000027370118148	AT5G20970
0.000031967528759	AT1G12210
0.000042007379253	AT1G61330
0.000072763714536	AT1G62250
0.000077065049344	AT5G53770
0.000080784785445	AT1G60970
0.000115047804529	AT1G04100
0.000117145421675	AT4G04985
0.000117145421675	AT3G27810
0.000117919868476	AT3G59870
0.000129663593480	AT5G52040
0.000139332027358	AT4G18770
0.000151861394717	AT1G11780
0.000192603665230	AT5G48980
0.000202168293341	AT5G13450
0.000214499081406	AT3G16525
0.000217493071043	AT1G63160
0.000218369600469	AT5G38980
0.000223685335094	AT3G04950
0.000335837733141	AT4G31750
0.000354264578498	AT2G32040
0.000363104171733	AT3G29455
0.000364890075695	AT2G20170
0.000398651262698	AT2G43130
0.000411954387893	AT2G23250
0.000415821408858	AT5G43820
0.000415821408858	AT5G43822
0.000445450539602	AT3G50070
0.000468447397739	AT4G38880
0.000468447397739	AT4G38870
0.000475260682940	AT1G18975
0.000484517321442	AT1G51580
0.000485924995170	AT4G09795
0.000506656014891	AT2G20160
0.000519660999132	AT2G24050
0.000538123346280	AT5G26650
0.000546883961049	AT5G42232
0.000579879222569	AT1G51240
0.000594253250541	AT4G33650
0.000599273720155	AT2G10535
0.000615041846097	AT4G27990
0.000674951426058	AT3G56740
0.000675162567956	AT5G07390
0.000676524428545	AT3G11750
0.000696230885809	AT4G06676
0.000705326283643	AT5G42030
0.000709748982901	AT1G17310
0.000714013131463	AT1G33840
0.000714757237152	AT5G40830
0.000722551052429	AT2G31040
0.000722551052429	AT2G31050
0.000729032252297	AT5G13340
0.000745000464104	AT3G50110
0.000773632756630	AT5G45277
0.000773632756630	AT5G36080
0.000774766105164	AT3G16895
0.000787861915559	AT5G15650
0.000804500618452	AT5G13560
0.000832824188525	AT1G58190
0.000845285936276	AT2G22930
0.000856280851027	AT1G49700
0.000858929791317	AT4G19940
0.000858929791317	AT2G34110
0.000867513294465	AT3G26430
0.000888159172401	AT1G29600
0.000894021049696	AT4G08400
0.000901756970751	AT2G19820
0.000921567642779	AT5G49880
0.000937718951216	AT4G23493
0.000939048866570	AT5G16180
0.000939610664797	AT1G13607
0.000977023426388	AT1G02970
0.000985038602826	AT3G22421
0.001006155269956	AT4G33465
0.001008029778946	AT2G28390
0.001025561917553	AT4G11560
0.001043713545031	AT1G22940
0.001068049425506	AT3G60120
0.001070468782142	AT5G26310
0.001105914671524	AT3G19410
0.001105914671524	AT3G24513
0.001108079726231	AT3G25716
0.001116712480724	AT1G27960
0.001147177642921	ATCG01070
0.001161826010071	AT5G35530
0.001179526188474	AT2G15450
0.001191861668324	AT3G16900
0.001198988493799	AT1G52550
0.001203537415429	AT2G47730
0.001208954786635	AT3G14350
0.001214481977842	AT1G69580
0.001229820957905	AT2G41342
0.001235671967848	AT1G58290
0.001277450048745	AT5G48970
0.001283937416335	AT4G02350
0.001300008086238	AT3G02730
0.001318430115165	AT1G80470
0.001318865921698	AT2G31280
0.001334091997447	AT5G44920
0.001336372324855	AT1G03790
0.001354399066360	AT3G02960
0.001356566301474	AT5G17010
0.001378920864831	AT3G22425
0.001401614878485	AT5G49215
0.001411089882322	AT5G46900
0.001413293157466	AT4G24690
0.001418942560327	AT5G38470
0.001421079706675	AT1G72350
0.001421079706675	AT5G37710
0.001438132615431	AT1G32460
0.001444503588771	AT1G27970
0.001455388372730	AT4G21900
0.001508740233044	AT1G06440
0.001523289382395	AT3G45860
0.001524729172245	AT3G59890
0.001534007651689	AT2G24060
0.001549108353247	AT3G02740
0.001577682303478	AT1G27220
0.001577682303478	AT3G30320
0.001627153976934	AT1G26680
0.001629636635832	AT4G35520
0.001647926956914	AT4G20880
0.001654783515574	AT4G02690
0.001691061842001	AT5G59360
0.001699734826738	AT2G28355
0.001701262965403	AT2G22470
0.001705730557067	AT3G48343
0.001706448677182	AT1G43650
0.001715917953344	AT3G48010
0.001719934644518	AT1G47200
0.001726737426160	AT5G42530
0.001752402351655	AT4G37000
0.001770628084340	AT3G22565
0.001782802728000	AT4G37409
0.001804837882480	AT5G47940
0.001822213563001	AT5G26580
0.001866928853819	AT4G04925
0.001888556532957	AT5G02980
0.001922893813910	AT5G37000
0.001928105635156	AT3G10195
0.001987694207708	AT4G14820
0.002013545693019	AT4G22467
0.002021161806863	AT5G40290
0.002021161806863	AT3G15960
