Score	Label
0.000000323960487	AT3G15450
0.000000669664326	AT3G15440
0.000000908017502	AT4G27440
0.000001127707527	AT1G49220
0.000001501349725	AT2G40080
0.000001680009153	AT1G68050
0.000002527168447	AT1G28050
0.000003193094436	AT4G05230
0.000003332794279	AT4G31354
0.000003579264923	AT3G51400
0.000003600531495	AT1G69818
0.000005621705626	AT3G55580
0.000005749620652	AT5G24470
0.000007035218657	AT1G28060
0.000007966732309	AT4G05460
0.000008176465997	AT1G75790
0.000008522227048	AT3G28875
0.000008567565732	AT2G21660
0.000008626646406	AT1G38065
0.000009450242015	AT2G01390
0.000009544023210	AT2G42460
0.000009669146439	ATCG00080
0.000009720642378	AT2G01330
0.000010116505734	AT3G15840
0.000010127731467	AT4G30074
0.000011019930263	AT3G18590
0.000011071231968	AT5G48250
0.000011797528020	AT5G59040
0.000013131283775	AT5G23575
0.000013920628503	AT3G43750
0.000013986205606	AT5G42900
0.000015094545214	AT3G29400
0.000015505592619	AT3G05800
0.000015867685371	AT2G28900
0.000016412239328	AT4G25470
0.000016460007472	AT1G31090
0.000017001906103	AT4G08530
0.000017151128875	AT4G11370
0.000018105243897	AT1G32030
0.000018325252359	AT5G57640
0.000019091303120	AT5G04750
0.000019447134314	AT5G57630
0.000020890856203	AT2G22830
0.000022624566309	AT4G31620
0.000024623958021	AT5G50450
0.000024816082085	AT2G19730
0.000025424567695	AT2G14540
0.000025909467832	AT5G36658
0.000025909467832	AT5G36659
0.000025975959365	AT4G08310
0.000026228815057	AT3G46630
0.000026784213908	AT1G61060
0.000026909105733	AT5G54960
0.000026919271415	AT5G40010
0.000027626407386	AT5G41700
0.000028820966543	AT1G75800
0.000028825853685	AT5G04540
0.000029831718919	AT2G42710
0.000029991495485	AT2G34990
0.000030133170553	AT1G11925
0.000030446542040	AT5G12200
0.000030539725213	AT4G29840
0.000030816425682	AT4G10500
0.000032004525270	AT1G66460
0.000032865391049	AT1G65481
0.000033002923835	AT5G28080
0.000033351947419	AT1G68500
0.000033520090040	AT2G37010
0.000035161642302	AT2G31140
0.000035275109258	AT1G67390
0.000036244652504	AT3G07650
0.000036822587659	AT2G44540
0.000037205570622	AT1G08550
0.000039240304316	AT1G47810
0.000039597698321	AT1G22630
0.000041425007287	AT5G23960
0.000044753641545	AT2G22145
0.000045230654561	AT1G26797
0.000045245265651	AT4G33467
0.000045339209159	AT4G13790
0.000046334618360	AT1G80480
0.000046654470549	AT4G16740
0.000046712957292	AT5G23035
0.000047692011889	AT4G16860
0.000047832854535	AT3G23280
0.000048371851855	AT3G44100
0.000049213306665	AT5G62360
0.000049869157259	AT4G05220
0.000050505807980	AT5G50940
0.000050920320650	AT1G30825
0.000051459498960	AT4G18240
0.000051669299747	AT3G18580
0.000052095840795	AT3G27880
0.000052225433294	AT3G57160
0.000052525500880	AT4G28930
0.000052525500880	AT4G28920
0.000052615801884	AT2G33030
0.000053850735930	AT3G23165
0.000054747324761	AT4G34550
0.000056101612213	AT5G54970
0.000056544520270	AT3G44330
0.000056803984815	AT1G07135
0.000056939473148	AT2G45740
0.000057011411006	AT3G23060
0.000057171351545	AT1G51610
0.000059459536250	AT1G17770
0.000061873385084	AT1G13330
0.000062038712449	AT2G41670
0.000062102699574	AT1G22770
0.000063025047470	AT1G45165
0.000063217233455	AT3G08920
0.000063808508321	AT1G45474
0.000065038416123	AT4G35260
0.000065270158987	AT3G62160
0.000066094783692	AT5G04740
0.000067003223146	AT1G67370
0.000068367831489	AT3G46640
0.000068686164938	AT2G17880
0.000069553635333	AT2G15960
0.000071112127410	AT5G36657
0.000071262945850	AT1G65700
0.000071824879856	AT2G45840
0.000072009829455	AT2G15090
0.000073278607367	AT1G49810
0.000073311112336	AT2G36390
0.000073332253297	AT3G50040
0.000073945163353	AT1G31990
0.000076330647213	AT2G14365
0.000077729119159	AT1G69828
0.000078434642103	AT1G64000
0.000080022836835	AT2G28510
0.000081166557800	AT5G25360
0.000081920029666	AT3G57430
0.000082385597070	AT4G00330
0.000083424983626	AT1G11210
0.000084367350653	AT5G44200
0.000086201673130	AT5G35920
0.000086717147523	AT4G04972
0.000086866303789	AT1G52495
0.000090362427906	AT1G64890
0.000090593925221	AT5G63990
0.000091095209051	AT1G30350
0.000092873892371	AT3G14680
0.000092902564271	AT5G06070
0.000094283784499	AT5G39120
0.000095109191235	AT5G36310
0.000095810219815	AT2G19520
0.000097004166805	AT5G39300
0.000097665466552	AT5G66580
0.000099553908205	AT2G32280
0.000100288872378	AT1G64350
0.000104065406037	AT3G49070
0.000104409874748	AT3G10310
0.000105151436788	AT5G23550
0.000105807888379	AT2G20070
0.000107050411593	AT4G11270
0.000107682115330	AT1G30710
0.000108068474811	AT1G49720
0.000110870661927	AT1G55500
0.000111476417591	AT4G23110
0.000111903639225	AT1G20030
0.000114164296924	AT5G24370
0.000114355629992	AT1G18330
0.000115467326218	AT1G65352
0.000115717270623	AT5G06740
0.000116931918273	AT5G04020
0.000116972511025	AT3G27210
0.000117201513524	AT1G54410
0.000117990189556	AT5G22990
0.000118152614410	AT4G25490
0.000119074851211	AT5G05410
0.000119294003846	AT5G53290
0.000120167197019	AT2G34890
0.000120176672708	AT3G19515
0.000120801591978	AT1G10830
0.000121609689109	AT2G01960
0.000122783337838	AT1G19740
0.000122872829567	AT4G39820
0.000122931598504	AT2G16365
0.000122946945263	AT3G01270
0.000123399343754	AT1G71000
0.000124451149868	AT4G00355
0.000124486963627	AT2G42530
0.000125338037026	AT5G55856
0.000126006359879	AT2G36750
0.000126222489258	AT2G20805
0.000128110272073	AT3G28680
0.000128681897953	AT5G36450
0.000129059602357	AT1G12710
0.000129075299853	AT3G20993
0.000129514806194	AT5G17500
0.000130152323464	AT4G00895
0.000131411137857	AT1G36320
0.000132198637755	AT3G47160
0.000132430391168	AT2G15260
0.000133282999053	AT5G43518
0.000134273778782	AT1G47540
0.000134962366207	AT4G26370
0.000134967539953	AT5G36340
0.000134967539953	AT5G36360
0.000134967539953	AT5G36370
0.000134967539953	AT5G36380
0.000134967539953	AT5G36390
